Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/10 9:27:45 AM GMT+8,(>= 41 && <= 50),South Luzon,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Freelancer,Consulting,TRUE,Local,PHP,Java;Javascript;VB/VB.net,9,Internet,I prefer SQL,OSX,Dreamweaver,,Not using a VCS,FALSE,,Great avenue for developers to meet needs of organizations or businesses.,TRUE
2013/09/10 9:41:00 AM GMT+8,(>= 31 && <= 35),Legazpi,10-15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,PHP,Javascript,10,Internet,I use both,Linux,Eclipse,Vim;Nano;Sublime Text 2,GIT,TRUE,Webgeek,,TRUE
2013/09/10 11:20:30 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,"PHP;Obj-C (iOS, OSX);Javascript;VB/VB.net",5,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,,GIT,TRUE,Philippine Mobile Developers;AWS Users Group Manila;Philippine Web Developers;Philippine .NET Users Group,,TRUE
2013/09/10 11:49:06 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Javascript,4,Internet,I prefer SQL,Windows,Eclipse,,Subversion (SVN),TRUE,Philippine Javascript Developers,,TRUE
2013/09/10 12:21:50 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,Still a student,Freelancer,Startup,FALSE,Overseas,Python,PHP;Java;Ruby;Python;C/C++;VB/VB.net,10,Internet,I prefer SQL,Linux,Visual Studio;Eclipse,Vim;Sublime Text 2,GIT,TRUE,Philippine Python Users Group,,TRUE
2013/09/10 1:07:34 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,C#,5,Internet,I use both,Windows,Visual Studio;No. IDEs are for Wimps.,notepad++,Team Foundation,TRUE,Philippine .NET Users Group,,TRUE
2013/09/10 1:19:11 PM GMT+8,(>= 21 && <= 25),Legazpi City,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Python,PHP;Javascript,9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2;Sublime Text 3,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Tech Hackers;Philippine Web Designers;Philippine Web Developers,Awesome events where I can meet awesome/geek people ;),TRUE
2013/09/10 1:28:48 PM GMT+8,(>= 21 && <= 25),Davao,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,Python;Javascript;VB/VB.net,6,Internet,I prefer SQL,Windows;Linux,Visual Studio,,Subversion (SVN),FALSE,,,TRUE
2013/09/10 3:17:59 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,Javascript,8,Internet,I use both,Windows;OSX,No. IDEs are for Wimps.,Notepad;Sublime Text 2,Subversion (SVN),FALSE,Webgeek;Devcon,,TRUE
2013/09/10 5:57:23 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Java,Javascript,10,Internet,I prefer SQL,Linux,Eclipse,Vim,GIT,FALSE,Pinoy Java Users Group (PinoyJug),,
2013/09/11 10:34:22 AM GMT+8,(>= 26 && <= 30),South Luzon,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,Java,8,Internet,I prefer SQL,Windows,Visual Studio;Eclipse;Xcode;Dreamweaver,Notepad;Sublime Text 2,GIT,,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Mobile Developers;Webgeek;Devcon;Google Developer Group;Philippine Web Designers;Philippine Web Developers,cool if i have a team mate though lol,FALSE
2013/09/11 11:02:00 AM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,"PHP;Obj-C (iOS, OSX);Javascript",10,Internet,I prefer SQL,Windows;OSX;Linux,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),TRUE,Philippine Javascript Developers;Webgeek;Google Developer Group;Philippine Web Developers,,TRUE
2013/09/11 11:26:40 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,Still a student,Part Time,Startup,FALSE,Overseas,PHP,Javascript,10,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Gedit;Notepad;Sublime Text 2;Geany,GIT,,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group,FUN! ,TRUE
2013/09/11 11:27:52 AM GMT+8,<= 20,Overseas,3-5 years,Male,TRUE,College,Freelancer,Startup,FALSE,Overseas,C#,PHP;C#;C/C++;VB/VB.net,5,Mainframe,I prefer SQL,Windows,Visual Studio;Dreamweaver,Notepad;Sublime Text 2,Not using a VCS,,pitg,,TRUE
2013/09/11 11:31:16 AM GMT+8,<= 20,South Luzon,1-3 years,Male,TRUE,Still a student,Part Time,Startup,FALSE,,,,,,,,,,,,,,
2013/09/11 12:56:02 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,C#,Java;Javascript,1,Internet,I prefer SQL,Windows,Visual Studio,Notepad++,Team Foundation,TRUE,Philippine .NET Users Group,,FALSE
2013/09/11 12:56:54 PM GMT+8,<= 20,South Luzon,< 1 year,Male,FALSE,High School,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Javascript,6,Internet,I prefer SQL,Windows;Linux,Visual Studio,Sublime Text 2,,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Philippine Web Designers;Philippine Web Developers,nothing,TRUE
2013/09/11 1:42:45 PM GMT+8,<= 20,South Luzon,3-5 years,Female,TRUE,College,Unemployed,Consulting,,,Java,PHP;C/C++;VB/VB.net,5,Embedded Systems,I prefer SQL,Windows,Visual Studio;Eclipse;Dreamweaver,Gedit;Notepad;Textedit;Sublime Text 2,Not using a VCS,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Philippine .NET Users Group,Test of knowledge,TRUE
2013/09/11 2:50:01 PM GMT+8,<= 20,Iloilo,1-3 years,Male,TRUE,Still a student,Freelancer,Startup,TRUE,Overseas,PHP,PHP;Javascript;VB/VB.net,10,Desktop,I prefer noSQL,Windows,Visual Studio;Dreamweaver,Notepad,Not using a VCS,FALSE,,,TRUE
2013/09/11 5:37:37 PM GMT+8,(>= 21 && <= 25),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Objective C,10,Mobile,I use both,OSX,Xcode,Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Webgeek;AWS Users Group Manila,I think they're a good place to showcase talent as well as network with the community. You can find good mentors in hackathons,TRUE
2013/09/11 6:20:50 PM GMT+8,<= 20,Davao,3-5 years,Male,TRUE,Still a student,Freelancer,Consulting,TRUE,Overseas,PHP,Java;Javascript;Go,9,Desktop,I use both,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,,,TRUE
2013/09/11 7:20:49 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PHP;C#;Javascript;VB/VB.net,8,Desktop,I use both,Windows;Linux,Visual Studio,Vim,GIT,FALSE,Webgeek,,TRUE
2013/09/11 8:36:04 PM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Java;Javascript;Go,9,Internet,I prefer SQL,Windows;OSX;Linux,Eclipse;No. IDEs are for Wimps.;PHPStorm,Vim;Notepad;Textedit;Sublime Text 2;Textmate,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/11 11:24:01 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Javascript,10,Internet,I prefer SQL,Windows,phpDesginer,,Not using a VCS,TRUE,Webgeek,,TRUE
2013/09/12 6:25:43 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Unemployed,Startup,FALSE,Overseas,PHP,PHP;C#;C/C++;Javascript;VB/VB.net,5,Internet,I use both,Windows;OSX;Linux,Visual Studio;Eclipse,Gedit;Notepad;Textedit;Sublime Text 2;Textmate,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Linux User Group (Plug);Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;Philippine Web Designers;Philippine Web Developers;Philippine .NET Users Group,Opportunity,TRUE
2013/09/12 8:08:21 PM GMT+8,(>= 21 && <= 25),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,PHP;Javascript,9,Internet,I prefer SQL,Windows;OSX;Linux,Xcode;No. IDEs are for Wimps.,Vim;Nano;Gedit;Notepad;Textedit;Sublime Text 2,GIT,FALSE,,Cool but at the same time they can steal your ideas.,TRUE
2013/09/12 10:13:08 PM GMT+8,<= 20,Metro Manila,< 1 year,Male,TRUE,Still a student,Unemployed,Consulting,FALSE,Local,VB/VB.net,C/C++,10,Embedded Systems,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,Team Foundation,FALSE,NONE,Hackathons are experince for some security fail,FALSE
2013/09/12 11:20:19 PM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,Technical Degree,Part Time,Consulting,FALSE,Local,Java,Python,5,Mobile,I prefer SQL,Linux,Eclipse;No. IDEs are for Wimps.,Vim,Subversion (SVN),FALSE,Philippine Python Users Group;Philippine Linux User Group (Plug);Smart DevNet,"Interesting, though I'm not so confident to participate because of my current skill set.",TRUE
2013/09/13 6:52:03 AM GMT+8,(>= 21 && <= 25),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,Javascript,PHP;Javascript,9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 3,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Devcon;Google Developer Group,,TRUE
2013/09/13 11:37:20 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,PHP;C/C++;Javascript;Node,9,Internet,I use both,Windows;Linux,Eclipse;Intellij IDEA,Sublime Text 2,Subversion (SVN),FALSE,Pinoy Java Users Group (PinoyJug);Webgeek;Devcon;Google Developer Group,,TRUE
2013/09/13 12:05:28 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,"Obj-C (iOS, OSX);Javascript",9,Internet,I use both,OSX;Linux,Xcode,Vim;Sublime Text 2,GIT,TRUE,Philippine Drupal Users Group;Webgeek;Globelabs,,TRUE
2013/09/13 1:54:48 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,SQL / TSQL,VB/VB.net,1,Internet,I prefer SQL,Windows,Visual Studio,,Subversion (SVN),TRUE,Philippine SQL Server Users Group,,TRUE
2013/09/13 4:49:13 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Local,Java,Java;Javascript,6,Desktop,I prefer SQL,Windows;OSX,Eclipse;Xcode,,Subversion (SVN),FALSE,,,TRUE
2013/09/13 4:51:08 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Java,Java;C#;Javascript;Scala,5,Internet,I prefer SQL,Windows;Linux;Ubuntu,Eclipse,Sublime Text 2,Mercurial,FALSE,,"Epic to the uber level of awesomeness. You tend to meet other people who shares the same interest with you, and if not, might be able to introduce something new. And the coffee. And the food. And the freebies.",TRUE
2013/09/13 4:52:28 PM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,Python;Scala,10,Internet,I prefer noSQL,Linux,Intellij,Vim,GIT,FALSE,,,
2013/09/13 4:53:57 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,Technical Degree,Full Time,Enterprise/Corporate,TRUE,Both,Java,PHP;Java;Python;C/C++;Javascript;Scala,9,Internet,I use both,Linux,Netbeans,Vim;Gedit;Sublime Text 2,GIT,FALSE,,Challenging,TRUE
2013/09/13 4:57:39 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Female,TRUE,College,Full Time,Startup,TRUE,Local,Java,PHP;Javascript;VB/VB.net;Scala,7,Internet,I use both,Windows;Linux,Eclipse,,Mercurial,FALSE,,,
2013/09/13 5:00:22 PM GMT+8,<= 20,"Cainta, Rizal",1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Java,C#;C/C++;Javascript,9,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,,GIT,TRUE,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Microsoft Student Partners,,TRUE
2013/09/13 5:16:58 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Java,Python;C/C++;Javascript;VB/VB.net;Scala,7,Internet,I use both,Linux,Eclipse,Sublime Text 2,Mercurial,FALSE,,,TRUE
2013/09/13 8:24:25 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,Java,,10,Mobile,I prefer SQL,Linux,Eclipse,,GIT,FALSE,Webgeek,,
2013/09/14 6:54:36 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,FALSE,Overseas,Java,Java;Javascript,8,Internet,I use both,Windows;Linux,Eclipse,Sublime Text 2,GIT,FALSE,Pinoy Java Users Group (PinoyJug),"I think its good practice, but i havent participated in one just yet. In time, in time. ",TRUE
2013/09/14 11:51:00 PM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,Java,PHP;C#;Javascript;VB/VB.net,7,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug),Awesome!,TRUE
2013/09/15 2:24:41 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,FALSE,Overseas,Java,Java;Javascript,8,Internet,I use both,Windows;Linux,Eclipse,Sublime Text 2,GIT,FALSE,Pinoy Java Users Group (PinoyJug),"I think its good practice, but i havent participated in one just yet. In time, in time. ",TRUE
2013/09/16 12:29:31 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,FALSE,Overseas,Java,Java;Javascript,8,Internet,I use both,Windows;Linux,Eclipse,Sublime Text 2,GIT,FALSE,Pinoy Java Users Group (PinoyJug),"I think its good practice, but i havent participated in one just yet. In time, in time. ",TRUE
2013/09/16 10:16:32 AM GMT+8,(>= 26 && <= 30),Cebu,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,,Ruby,PHP;Ruby;VB/VB.net,8,Internet,I prefer SQL,Windows;Linux,sublime text,Sublime Text 2,GIT,FALSE,,awesome,TRUE
2013/09/16 11:23:28 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,PHP;Ruby;Python;C#;C/C++;Lisp;Javascript;Clojure,2,Internet,I use both,Windows;Linux,Netbeans,Vim;Crimson Editor,Subversion (SVN),TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Linux User Group (Plug);Webgeek;Devcon;Globelabs;AWS Users Group Manila;Philippine Perl User Group,Corporate traps,TRUE
2013/09/16 6:40:31 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Java,Java;Javascript,8,Internet,I use both,Windows;Linux,Eclipse,,GIT,TRUE,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/17 12:29:55 PM GMT+8,(>= 21 && <= 25),Iloilo,3-5 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,C#,C#;Javascript,3,Internet,,Windows,Visual Studio,Notepad,Subversion (SVN),TRUE,Philippine Drupal Users Group;Smart DevNet;Philippine .NET Users Group,,
2013/09/18 7:09:09 AM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Academics,FALSE,Local,PHP,C/C++;Javascript;VB/VB.net,9,Internet,I prefer SQL,Windows;Linux,Dreamweaver;Dev-CPP,Gedit;Sublime Text 2;Notepad++,Not using a VCS,FALSE,,"Great to test intelligence, skill, and wisdom...",TRUE
2013/09/18 9:56:59 AM GMT+8,(>= 36 && <= 40),North Luzon,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,C#,VB/VB.net,1,Internet,I prefer SQL,Windows;Ubuntu,Visual Studio,,Subversion (SVN),TRUE,,,TRUE
2013/09/18 5:49:00 PM GMT+8,(>= 26 && <= 30),Overseas,10-15 years,Male,TRUE,College,Unemployed,Consulting,TRUE,Overseas,Python,PHP;Java;Ruby;Python;Javascript,10,Internet,I prefer SQL,Linux,IntelliJ IDEA,Vim;Gedit,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Google Developer Group;Philippine Web Designers,,TRUE
2013/09/18 5:56:42 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Part Time,Consulting,TRUE,Local,PHP,Ruby;Javascript,8,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,,
2013/09/18 6:05:02 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Both,PHP,Java;Javascript,9,Embedded Systems,I prefer SQL,Windows;OSX;Linux,Eclipse;Dreamweaver,Vim;Nano;Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Philippine Web Designers;Philippine Web Developers,Stress.,TRUE
2013/09/18 6:05:23 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/18 6:06:10 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/18 6:06:10 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,PHP,VB/VB.net,5,Internet,I prefer SQL,Windows;OSX,Visual Studio;Sublime,Sublime Text 2,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Philippine .NET Users Group,Should be done regularly and not overnight...,TRUE
2013/09/18 6:06:13 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Unemployed,Enterprise/Corporate,FALSE,Local,Javascript,PHP;Java;Python;C#,8,Internet,I prefer SQL,Windows;Linux,Visual Studio;Eclipse;Dreamweaver,,Not using a VCS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Pinoy Java Users Group (PinoyJug);Philippine Web Developers,,
2013/09/18 6:09:15 PM GMT+8,(>= 31 && <= 35),Metro Manila,5-7 years,Female,FALSE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,FALSE,Local,PHP,Javascript,9,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad,Not using a VCS,TRUE,Philippine Drupal Users Group,,TRUE
2013/09/18 6:12:20 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,PHP,PHP;Javascript,8,Internet,I prefer SQL,Windows;OSX,No. IDEs are for Wimps.,Notepad;Textedit;Sublime Text 2,,TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/18 6:14:29 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,PHP;Javascript,8,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,notepad++,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/18 6:21:41 PM GMT+8,(>= 31 && <= 35),Metro Manila,3-5 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Python,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group,,TRUE
2013/09/18 6:25:40 PM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PHP;Python;C/C++;Javascript,10,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Devcon;AWS Users Group Manila;Philippine Web Designers,,TRUE
2013/09/18 6:29:35 PM GMT+8,(>= 26 && <= 30),North Luzon,1-3 years,Female,TRUE,"College++ (Masters, PhD)",Part Time,Consulting,TRUE,Overseas,PHP,PHP;Python;Javascript;Scala,9,Mainframe,I use both,Windows;Linux,Eclipse,Notepad;Sublime Text 2,GIT,TRUE,Philippine Drupal Users Group,Hackathons are good for gathering genuine ideas and produce a product that will help the solve the current problems in the community.,TRUE
2013/09/18 6:31:01 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Freelancer,Consulting,TRUE,Local,PHP,Java;Javascript;VB/VB.net,9,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Programmers Notepad,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek;Smart DevNet;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/18 6:33:57 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;C#;C/C++;Javascript,10,Internet,I prefer SQL,Windows;Linux,Visual Studio;Dreamweaver,Nano,GIT,TRUE,Philippine Drupal Users Group,,TRUE
2013/09/18 6:37:40 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Python;C/C++;Javascript,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Web Designers,,TRUE
2013/09/18 6:41:11 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Javascript,Actioscript,10,Internet,I prefer noSQL,Windows,Intellij,,GIT,TRUE,Philippine Javascript Developers;Philippine Tech Hackers;Devcon,,TRUE
2013/09/18 6:54:33 PM GMT+8,(>= 26 && <= 30),Cebu,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Ruby,10,Internet,I use both,OSX,Xcode;No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group,Great - i like it.,TRUE
2013/09/18 7:23:10 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Part Time,Startup,TRUE,Local,PHP,VB/VB.net,8,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,Notepad;Sublime Text 2,Not using a VCS,TRUE,Philippine Drupal Users Group,,
2013/09/18 7:31:45 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College Graduate and will enroll for Masters on October 2013,Full Time,Startup,FALSE,Local,PHP,Java;C/C++;VB/VB.net,4,Internet,I prefer SQL,Windows,Visual Studio;Dreamweaver;Notepad++,Notepad;Sublime Text 2,Not using a VCS,TRUE,"Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Webgeek;Logic House, Programmers Lounge","Brainstorming, collaboration and innovation.",TRUE
2013/09/18 7:31:52 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College Graduate and will enroll for Masters on October 2013,Full Time,Startup,FALSE,Local,PHP,Java;C/C++;VB/VB.net,4,Internet,I prefer SQL,Windows,Visual Studio;Dreamweaver;Notepad++,Notepad;Sublime Text 2,Not using a VCS,TRUE,"Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Webgeek;Logic House, Programmers Lounge","Brainstorming, collaboration and innovation.",TRUE
2013/09/18 7:42:29 PM GMT+8,<= 20,Panay,3-5 years,Male,TRUE,Still a student,Unemployed,Startup,,Overseas,PHP,VB/VB.net,2,Desktop,I prefer SQL,Windows,Visual Studio;Dreamweaver,,Not using a VCS,FALSE,Philippine Drupal Users Group,,TRUE
